#,Status,Name,Preview,Filled,Animated,Category,Creative Freedom,Brief,Keywords,FigmaPath,Style,NodeId,File
334,To Do,shapes_box,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/334-shapes_box.png"")",FALSE,FALSE,Objects,,,"triangle, square, circle, geometric, items, stuff, etfs, etf, equities, equity",outlined/objects/other/shapes_box,outlined,147:1703,334-shapes_box.png
335,To Do,restaurant,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/335-restaurant.png"")",FALSE,FALSE,Categories,,,"food, bowl, meal, hashi, chopsticks, tigela",outlined/categories/transactions/restaurant,outlined,147:2046,335-restaurant.png
336,To Do,car_shield,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/336-car_shield.png"")",FALSE,FALSE,Objects,,,"transport, vehicle, short, safe, safety, protection, security, trustworthy, badge, insurance",outlined/objects/transport/car_shield,outlined,147:1793,336-car_shield.png
337,To Do,twitter,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/337-twitter.png"")",FALSE,FALSE,Social,,,"network, social media, tweet",outlined/social/twitter,outlined,147:1475,337-twitter.png
338,To Do,international_transfer,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/338-international_transfer.png"")",FALSE,FALSE,Financial,,,"globe, global, network, arrow, up, out, outcome",outlined/financial/other/international_transfer,outlined,147:1957,338-international_transfer.png
339,To Do,co2_alarm,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/339-co2_alarm.png"")",FALSE,FALSE,Categories,,,"fire, smoke, detector, carbon, monoxide, safety, security",outlined/categories/travel/co2_alarm,outlined,147:2130,339-co2_alarm.png
340,To Do,square,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/340-square.png"")",FALSE,FALSE,Actions,,,"stop, shape",outlined/actions/common actions/square,outlined,147:1650,340-square.png
341,To Do,horizontal_card,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/341-horizontal_card.png"")",FALSE,FALSE,Financial,,,"cartão, roxinho, moradita, tarjeta",outlined/financial/cards/horizontal_card,outlined,147:1892,341-horizontal_card.png
342,To Do,smartphone_lock,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/342-smartphone_lock.png"")",FALSE,FALSE,Objects,,,"device, mobile, celular, lock, blocked, cadeado, safe, secure, security, safety",outlined/objects/security/smartphone_lock,outlined,147:1512,342-smartphone_lock.png
343,To Do,interest,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/343-interest.png"")",FALSE,FALSE,Financial,,,"percentage, math",outlined/financial/other/interest,outlined,147:1911,343-interest.png
344,To Do,nu_logo,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/344-nu_logo.png"")",FALSE,FALSE,Logos,,,"nubank, logotype, logomark, brand, logomarca, logotipo",outlined/logos/nu_logo,outlined,147:1943,344-nu_logo.png
345,To Do,shop_search,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/345-shop_search.png"")",FALSE,FALSE,Products,,,"nupay, shop, search, bag",outlined/products/shop_search,outlined,23677:2088,345-shop_search.png
346,To Do,bitcoin,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/346-bitcoin.png"")",FALSE,FALSE,Products,,,"bitcoin, crypto, coin",outlined/products/bitcoin,outlined,21644:2113,346-bitcoin.png
347,To Do,single_bed,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/347-single_bed.png"")",FALSE,FALSE,Categories,,,"hotel, sleep, furniture, bedroom, mattress",outlined/categories/travel/single_bed,outlined,147:2121,347-single_bed.png
348,To Do,close_mini,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/348-close_mini.png"")",FALSE,FALSE,UI Actions,,,"x, cerrar, fechar, cancel",outlined/ui actions/navigation/close_mini,outlined,147:1442,348-close_mini.png
349,To Do,half_dotted_circle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/349-half_dotted_circle.png"")",FALSE,FALSE,Actions,,,"pending, task, requirement, validation, in progress, empty",[Magic] outlined/actions/feedbacks/half_dotted_circle,outlined,27082:2122,349-half_dotted_circle.png
350,To Do,face_scan,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/350-face_scan.png"")",FALSE,FALSE,Human,,,"biometry, authentication, face, scan, recognition",[Magic] outlined/human/face_scan,outlined,5374:147,350-face_scan.png
